2020-01-01 00:07:00,8,6,19797,2677,17120,30.21%,13.52%
2020-01-01 00:07:00,8,7,8155,468,7687,12.44%,5.74%
2020-01-01 00:07:00,8,8,4936,173,4763,7.53%,3.50%
2020-01-01 00:07:00,8,9,6839,333,6506,10.44%,4.87%
2020-01-01 00:07:00,8,10,1750,29,1721,2.67%,1.66%
2020-01-01 00:07:00,8,11,155,0,155,0.24%,0.00%
2020-01-01 00:07:00,8,12,4899,161,4738,7.48%,3.29%
2020-01-01 00:07:00,9,1,696,4,692,1.06%,0.57%
2020-01-01 00:07:00,9,2,4258,131,4127,6.50%,3.08%
2020-01-01 00:07:00,9,3,2956,63,2893,4.51%,2.13%
2020-01-01 00:07:00,9,4,7850,456,7394,11.98%,5.81%
2020-01-01 00:07:00,9,5,361,1,360,0.55%,0.28%
2020-01-01 00:07:00,9,6,8857,571,8286,13.51%,6.45%
2020-01-01 00:07:00,9,7,29629,5860,23769,45.21%,19.78%
2020-01-01 00:07:00,9,8,9835,787,9048,15.01%,8.00%
2020-01-01 00:07:00,9,9,186,0,186,0.28%,0.00%
2020-01-01 00:07:00,9,10,2579,131,2448,3.94%,5.08%
2020-01-01 00:07:00,9,11,8398,610,7788,12.81%,7.26%
2020-01-01 00:07:00,9,12,5311,209,5102,8.10%,3.94%
2020-01-01 00:07:00,10,1,1363,291,1072,2.08%,21.35%
2020-01-01 00:07:00,10,2,3025,336,2689,4.62%,11.11%
2020-01-01 00:07:00,10,3,1408,7,1401,2.15%,0.50%
2020-01-01 00:07:00,10,4,4134,1062,3072,6.31%,25.69%
2020-01-01 00:07:00,10,5,727,37,690,1.11%,5.09%
2020-01-01 00:07:00,10,6,6269,1243,5026,9.57%,19.83%
2020-01-01 00:07:00,10,7,11003,1961,9042,16.79%,17.82%
2020-01-01 00:07:00,10,8,27990,7055,20935,42.71%,25.21%
2020-01-01 00:07:00,10,9,490,0,490,0.75%,0.00%
2020-01-01 00:07:00,10,10,2028,23,2005,3.09%,1.13%
2020-01-01 00:07:00,10,11,12835,1457,11378,19.58%,11.35%
2020-01-01 00:07:00,10,12,10146,1032,9114,15.48%,10.17%
2020-01-01 00:07:00,11,1,2135,29,2106,3.26%,1.36%
2020-01-01 00:07:00,11,2,3375,100,3275,5.15%,2.96%
2020-01-01 00:07:00,11,3,1013,10,1003,1.55%,0.99%
2020-01-01 00:07:00,11,4,3604,101,3503,5.50%,2.80%
2020-01-01 00:07:00,11,5,649,3,646,0.99%,0.46%
2020-01-01 00:07:00,11,6,4882,186,4696,7.45%,3.81%
2020-01-01 00:07:00,11,7,10467,791,9676,15.97%,7.56%
2020-01-01 00:07:00,11,8,24492,4046,20446,37.37%,16.52%
2020-01-01 00:07:00,11,9,220,0,220,0.34%,0.00%
2020-01-01 00:07:00,11,10,3479,91,3388,5.31%,2.62%
2020-01-01 00:07:00,11,11,10828,853,9975,16.52%,7.88%
2020-01-01 00:07:00,11,12,7030,380,6650,10.73%,5.41%
2020-01-01 00:07:00,12,1,93,0,93,0.14%,0.00%
2020-01-01 00:07:00,12,2,648,192,456,0.99%,29.63%
2020-01-01 00:07:00,12,3,2576,235,2341,3.93%,9.12%
2020-01-01 00:07:00,12,4,2735,61,2674,4.17%,2.23%
2020-01-01 00:07:00,12,5,9344,819,8525,14.26%,8.76%
2020-01-01 00:07:00,12,6,5957,262,5695,9.09%,4.40%
2020-01-01 00:07:00,12,7,3064,73,2991,4.68%,2.38%
2020-01-01 00:07:00,12,8,1292,243,1049,1.97%,18.81%
2020-01-01 00:07:00,12,9,22021,4389,17632,33.60%,19.93%
2020-01-01 00:07:00,12,10,4019,344,3675,6.13%,8.56%
2020-01-01 00:07:00,12,11,1458,247,1211,2.22%,16.94%
2020-01-01 00:07:00,12,12,8169,1302,6867,12.46%,15.94%
2020-01-01 00:07:00,13,1,2167,37,2130,3.31%,1.71%
2020-01-01 00:07:00,13,2,2577,59,2518,3.93%,2.29%
2020-01-01 00:07:00,13,3,592,4,588,0.90%,0.68%
2020-01-01 00:07:00,13,4,4258,588,3670,6.50%,13.81%
2020-01-01 00:07:00,13,5,6879,898,5981,10.50%,13.05%
2020-01-01 00:07:00,13,6,5387,658,4729,8.22%,12.21%
2020-01-01 00:07:00,13,7,4928,179,4749,7.52%,3.63%
2020-01-01 00:07:00,13,8,7321,399,6922,11.17%,5.45%
2020-01-01 00:07:00,13,9,7242,936,6306,11.05%,12.92%
2020-01-01 00:07:00,13,10,27699,5771,21928,42.27%,20.83%
2020-01-01 00:07:00,13,11,18094,2602,15492,27.61%,14.38%
2020-01-01 00:07:00,13,12,10271,1114,9157,15.67%,10.85%
2020-01-01 00:07:00,14,1,365,2,363,0.56%,0.55%
2020-01-01 00:07:00,14,2,1564,17,1547,2.39%,1.09%
2020-01-01 00:07:00,14,3,1052,9,1043,1.61%,0.86%
2020-01-01 00:07:00,14,4,3885,101,3784,5.93%,2.60%
2020-01-01 00:07:00,14,5,1277,15,1262,1.95%,1.17%
2020-01-01 00:07:00,14,6,4243,119,4124,6.47%,2.80%
2020-01-01 00:07:00,14,7,11774,981,10793,17.97%,8.33%
2020-01-01 00:07:00,14,8,13600,1286,12314,20.75%,9.46%
2020-01-01 00:07:00,14,9,1596,24,1572,2.44%,1.50%
2020-01-01 00:07:00,14,10,4275,149,4126,6.52%,3.49%
2020-01-01 00:07:00,14,11,26552,4767,21785,40.52%,17.95%
2020-01-01 00:07:00,14,12,8348,534,7814,12.74%,6.40%
2020-01-01 00:07:00,15,1,561,2,559,0.86%,0.36%
2020-01-01 00:07:00,15,2,117,0,117,0.18%,0.00%
2020-01-01 00:07:00,15,3,4066,116,3950,6.20%,2.85%
2020-01-01 00:07:00,15,4,6009,310,5699,9.17%,5.16%
2020-01-01 00:07:00,15,5,11490,982,10508,17.53%,8.55%
2020-01-01 00:07:00,15,6,6313,351,5962,9.63%,5.56%
2020-01-01 00:07:00,15,7,3605,116,3489,5.50%,3.22%
2020-01-01 00:07:00,15,8,5694,259,5435,8.69%,4.55%
2020-01-01 00:07:00,15,9,11712,1013,10699,17.87%,8.65%
2020-01-01 00:07:00,15,10,4983,262,4721,7.60%,5.26%
2020-01-01 00:07:00,15,11,10841,905,9936,16.54%,8.35%
2020-01-01 00:07:00,15,12,29458,6083,23375,44.95%,20.65%
2020-01-01 00:07:00,16,1,375,0,375,0.57%,0.00%
2020-01-01 00:07:00,16,2,238,0,238,0.36%,0.00%
2020-01-01 00:07:00,16,3,1317,11,1306,2.01%,0.84%
2020-01-01 00:07:00,16,4,4170,116,4054,6.36%,2.78%
2020-01-01 00:07:00,16,5,7774,515,7259,11.86%,6.62%
2020-01-01 00:07:00,16,6,5000,177,4823,7.63%,3.54%
2020-01-01 00:07:00,16,7,3311,80,3231,5.05%,2.42%
2020-01-01 00:07:00,16,8,7267,455,6812,11.09%,6.26%
2020-01-01 00:07:00,16,9,8300,571,7729,12.66%,6.88%
2020-01-01 00:07:00,16,10,1615,12,1603,2.46%,0.74%
2020-01-01 00:07:00,16,11,9076,682,8394,13.85%,7.51%
2020-01-01 00:07:00,16,12,25661,4529,21132,39.16%,17.65%
2020-01-01 00:07:10,1,1,25501,4472,21029,38.91%,17.54%
2020-01-01 00:07:10,1,2,12616,1151,11465,19.25%,9.12%
2020-01-01 00:07:10,1,3,2002,35,1967,3.05%,1.75%
2020-01-01 00:07:10,1,4,12323,1153,11170,18.80%,9.36%
2020-01-01 00:07:10,1,5,11897,1059,10838,18.15%,8.90%
2020-01-01 00:07:10,1,6,11855,1065,10790,18.09%,8.98%
2020-01-01 00:07:10,1,7,10586,828,9758,16.15%,7.82%
2020-01-01 00:07:10,1,8,9788,714,9074,14.94%,7.29%
2020-01-01 00:07:10,1,9,11808,1050,10758,18.02%,8.89%
2020-01-01 00:07:10,1,10,9220,626,8594,14.07%,6.79%
2020-01-01 00:07:10,1,11,9307,637,8670,14.20%,6.84%
2020-01-01 00:07:10,1,12,11779,1043,10736,17.97%,8.85%
2020-01-01 00:07:10,2,1,821,5,816,1.25%,0.61%
2020-01-01 00:07:10,2,2,23132,3564,19568,35.30%,15.41%
2020-01-01 00:07:10,2,3,18172,2281,15891,27.73%,12.55%
2020-01-01 00:07:10,2,4,745,3,742,1.14%,0.40%
2020-01-01 00:07:10,2,5,11899,987,10912,18.16%,8.29%
2020-01-01 00:07:10,2,6,40,2,38,0.06%,5.00%
2020-01-01 00:07:10,2,7,4124,120,4004,6.29%,2.91%
2020-01-01 00:07:10,2,8,2484,45,2439,3.79%,1.81%
2020-01-01 00:07:10,2,9,11848,977,10871,18.08%,8.25%
2020-01-01 00:07:10,2,10,1615,22,1593,2.46%,1.36%
2020-01-01 00:07:10,2,11,1624,23,1601,2.48%,1.42%
2020-01-01 00:07:10,2,12,11717,957,10760,17.88%,8.17%
2020-01-01 00:07:10,3,1,1355,20,1335,2.07%,1.48%
2020-01-01 00:07:10,3,2,25376,4426,20950,38.72%,17.44%
2020-01-01 00:07:10,3,3,73328,29133,44195,111.89%,39.73%
2020-01-01 00:07:10,3,4,11902,923,10979,18.16%,7.75%
2020-01-01 00:07:10,3,5,47182,13562,33620,71.99%,28.74%
2020-01-01 00:07:10,3,6,12719,1065,11654,19.41%,8.37%
2020-01-01 00:07:10,3,7,22378,3510,18868,34.15%,15.69%
2020-01-01 00:07:10,3,8,18893,2574,16319,28.83%,13.62%
2020-01-01 00:07:10,3,9,33972,7491,26481,51.84%,22.05%
2020-01-01 00:07:10,3,10,7820,364,7456,11.93%,4.65%
2020-01-01 00:07:10,3,11,2294,50,2244,3.50%,2.18%
2020-01-01 00:07:10,3,12,23113,3642,19471,35.27%,15.76%
2020-01-01 00:07:10,4,1,625,1,624,0.95%,0.16%
2020-01-01 00:07:10,4,2,428,1,427,0.65%,0.23%
2020-01-01 00:07:10,4,3,910,4,906,1.39%,0.44%
2020-01-01 00:07:10,4,4,28427,5399,23028,43.38%,18.99%
2020-01-01 00:07:10,4,5,17493,2195,15298,26.69%,12.55%
2020-01-01 00:07:10,4,6,24208,4005,20203,36.94%,16.54%
2020-01-01 00:07:10,4,7,5395,209,5186,8.23%,3.87%
2020-01-01 00:07:10,4,8,3385,79,3306,5.17%,2.33%
2020-01-01 00:07:10,4,9,15195,1659,13536,23.19%,10.92%
2020-01-01 00:07:10,4,10,2397,58,2339,3.66%,2.42%
2020-01-01 00:07:10,4,11,211,0,211,0.32%,0.00%
2020-01-01 00:07:10,4,12,12199,1068,11131,18.61%,8.75%
2020-01-01 00:07:10,5,1,2771,62,2709,4.23%,2.24%
2020-01-01 00:07:10,5,2,704,4,700,1.07%,0.57%
2020-01-01 00:07:10,5,3,496,2,494,0.76%,0.40%
2020-01-01 00:07:10,5,4,24575,4112,20463,37.50%,16.73%
2020-01-01 00:07:10,5,5,9304,641,8663,14.20%,6.89%
2020-01-01 00:07:10,5,6,17684,2225,15459,26.98%,12.58%
2020-01-01 00:07:10,5,7,7941,500,7441,12.12%,6.30%
2020-01-01 00:07:10,5,8,3217,93,3124,4.91%,2.89%
2020-01-01 00:07:10,5,9,8620,551,8069,13.15%,6.39%
2020-01-01 00:07:10,5,10,1152,14,1138,1.76%,1.22%
2020-01-01 00:07:10,5,11,610,5,605,0.93%,0.82%
2020-01-01 00:07:10,5,12,7311,414,6897,11.16%,5.66%
2020-01-01 00:07:10,6,1,1113,8,1105,1.70%,0.72%
2020-01-01 00:07:10,6,2,1199,10,1189,1.83%,0.83%
2020-01-01 00:07:10,6,3,1708,24,1684,2.61%,1.41%
2020-01-01 00:07:10,6,4,1162,5,1157,1.77%,0.43%
2020-01-01 00:07:10,6,5,14105,1436,12669,21.52%,10.18%
2020-01-01 00:07:10,6,6,6279,272,6007,9.58%,4.33%
2020-01-01 00:07:10,6,7,4624,175,4449,7.06%,3.78%
2020-01-01 00:07:10,6,8,4226,145,4081,6.45%,3.43%
2020-01-01 00:07:10,6,9,5893,261,5632,8.99%,4.43%
2020-01-01 00:07:10,6,10,1972,30,1942,3.01%,1.52%
2020-01-01 00:07:10,6,11,510,2,508,0.78%,0.39%
2020-01-01 00:07:10,6,12,3858,126,3732,5.89%,3.27%
2020-01-01 00:07:10,7,1,356,2,354,0.54%,0.56%
2020-01-01 00:07:10,7,2,141,0,141,0.22%,0.00%
2020-01-01 00:07:10,7,3,623,4,619,0.95%,0.64%
2020-01-01 00:07:10,7,4,2304,51,2253,3.52%,2.21%
2020-01-01 00:07:10,7,5,6861,367,6494,10.47%,5.35%
2020-01-01 00:07:10,7,6,13157,1269,11888,20.08%,9.65%
2020-01-01 00:07:10,7,7,3941,121,3820,6.01%,3.07%
2020-01-01 00:07:10,7,8,1687,23,1664,2.57%,1.36%
2020-01-01 00:07:10,7,9,6177,299,5878,9.43%,4.84%
2020-01-01 00:07:10,7,10,1319,7,1312,2.01%,0.53%
2020-01-01 00:07:10,7,11,107,0,107,0.16%,0.00%
2020-01-01 00:07:10,7,12,4856,195,4661,7.41%,4.02%
2020-01-01 00:07:10,8,1,610,2,608,0.93%,0.33%
2020-01-01 00:07:10,8,2,84,0,84,0.13%,0.00%
2020-01-01 00:07:10,8,3,1899,19,1880,2.90%,1.00%
2020-01-01 00:07:10,8,4,2803,66,2737,4.28%,2.35%
2020-01-01 00:07:10,8,5,8833,556,8277,13.48%,6.29%
2020-01-01 00:07:10,8,6,16494,1888,14606,25.17%,11.45%
2020-01-01 00:07:10,8,7,4706,165,4541,7.18%,3.51%
2020-01-01 00:07:10,8,8,1958,31,1927,2.99%,1.58%
2020-01-01 00:07:10,8,9,6611,334,6277,10.09%,5.05%
2020-01-01 00:07:10,8,10,1857,27,1830,2.83%,1.45%
2020-01-01 00:07:10,8,11,137,0,137,0.21%,0.00%
2020-01-01 00:07:10,8,12,4740,178,4562,7.23%,3.76%
2020-01-01 00:07:10,9,1,567,4,563,0.87%,0.71%
2020-01-01 00:07:10,9,2,1905,34,1871,2.91%,1.78%
2020-01-01 00:07:10,9,3,1074,14,1060,1.64%,1.30%
2020-01-01 00:07:10,9,4,6180,254,5926,9.43%,4.11%
2020-01-01 00:07:10,9,5,504,0,504,0.77%,0.00%
2020-01-01 00:07:10,9,6,7460,385,7075,11.38%,5.16%
2020-01-01 00:07:10,9,7,27933,5127,22806,42.62%,18.35%
2020-01-01 00:07:10,9,8,12289,1044,11245,18.75%,8.50%
2020-01-01 00:07:10,9,9,277,0,277,0.42%,0.00%
2020-01-01 00:07:10,9,10,5614,230,5384,8.57%,4.10%
2020-01-01 00:07:10,9,11,11409,910,10499,17.41%,7.98%
2020-01-01 00:07:10,9,12,5432,212,5220,8.29%,3.90%
2020-01-01 00:07:10,10,1,1500,286,1214,2.29%,19.07%
2020-01-01 00:07:10,10,2,4456,409,4047,6.80%,9.18%
2020-01-01 00:07:10,10,3,2778,63,2715,4.24%,2.27%
2020-01-01 00:07:10,10,4,3588,957,2631,5.47%,26.67%
2020-01-01 00:07:10,10,5,1023,113,910,1.56%,11.05%
2020-01-01 00:07:10,10,6,5774,1171,4603,8.81%,20.28%
2020-01-01 00:07:10,10,7,11701,2088,9613,17.85%,17.84%
2020-01-01 00:07:10,10,8,29884,7610,22274,45.60%,25.47%
2020-01-01 00:07:10,10,9,584,1,583,0.89%,0.17%
2020-01-01 00:07:10,10,10,2181,30,2151,3.33%,1.38%
2020-01-01 00:07:10,10,11,13112,1512,11600,20.01%,11.53%
2020-01-01 00:07:10,10,12,10135,1027,9108,15.46%,10.13%
2020-01-01 00:07:10,11,1,2029,36,1993,3.10%,1.77%
2020-01-01 00:07:10,11,2,3063,82,2981,4.67%,2.68%
2020-01-01 00:07:10,11,3,820,10,810,1.25%,1.22%
2020-01-01 00:07:10,11,4,5577,241,5336,8.51%,4.32%
2020-01-01 00:07:10,11,5,203,1,202,0.31%,0.49%
2020-01-01 00:07:10,11,6,6574,346,6228,10.03%,5.26%
2020-01-01 00:07:10,11,7,12533,1279,11254,19.12%,10.21%
2020-01-01 00:07:10,11,8,26429,4913,21516,40.33%,18.59%
2020-01-01 00:07:10,11,9,204,0,204,0.31%,0.00%
2020-01-01 00:07:10,11,10,2925,72,2853,4.46%,2.46%
2020-01-01 00:07:10,11,11,10224,764,9460,15.60%,7.47%
2020-01-01 00:07:10,11,12,6739,330,6409,10.28%,4.90%
2020-01-01 00:07:10,12,1,132,0,132,0.20%,0.00%
2020-01-01 00:07:10,12,2,510,110,400,0.78%,21.57%
2020-01-01 00:07:10,12,3,3034,174,2860,4.63%,5.74%
2020-01-01 00:07:10,12,4,3113,54,3059,4.75%,1.73%
2020-01-01 00:07:10,12,5,8564,647,7917,13.07%,7.55%
2020-01-01 00:07:10,12,6,4902,134,4768,7.48%,2.73%
2020-01-01 00:07:10,12,7,1628,22,1606,2.48%,1.35%
2020-01-01 00:07:10,12,8,1330,301,1029,2.03%,22.63%
2020-01-01 00:07:10,12,9,21292,4296,16996,32.49%,20.18%
2020-01-01 00:07:10,12,10,4172,420,3752,6.37%,10.07%
2020-01-01 00:07:10,12,11,1529,305,1224,2.33%,19.95%
2020-01-01 00:07:10,12,12,8053,1457,6596,12.29%,18.09%
2020-01-01 00:07:10,13,1,1904,29,1875,2.91%,1.52%
2020-01-01 00:07:10,13,2,2251,43,2208,3.43%,1.91%
2020-01-01 00:07:10,13,3,775,7,768,1.18%,0.90%
2020-01-01 00:07:10,13,4,5568,907,4661,8.50%,16.29%
2020-01-01 00:07:10,13,5,7982,1250,6732,12.18%,15.66%
2020-01-01 00:07:10,13,6,6132,941,5191,9.36%,15.35%
2020-01-01 00:07:10,13,7,4365,133,4232,6.66%,3.05%
2020-01-01 00:07:10,13,8,6846,333,6513,10.45%,4.86%
2020-01-01 00:07:10,13,9,8443,1311,7132,12.88%,15.53%
2020-01-01 00:07:10,13,10,28439,6133,22306,43.39%,21.57%
2020-01-01 00:07:10,13,11,17428,2352,15076,26.59%,13.50%
2020-01-01 00:07:10,13,12,10146,1041,9105,15.48%,10.26%
2020-01-01 00:07:10,14,1,188,0,188,0.29%,0.00%
2020-01-01 00:07:10,14,2,1599,13,1586,2.44%,0.81%
2020-01-01 00:07:10,14,3,1053,3,1050,1.61%,0.28%
2020-01-01 00:07:10,14,4,3056,71,2985,4.66%,2.32%
2020-01-01 00:07:10,14,5,1374,18,1356,2.10%,1.31%
2020-01-01 00:07:10,14,6,3472,84,3388,5.30%,2.42%
2020-01-01 00:07:10,14,7,11205,864,10341,17.10%,7.71%
2020-01-01 00:07:10,14,8,12895,1149,11746,19.68%,8.91%
2020-01-01 00:07:10,14,9,1508,24,1484,2.30%,1.59%
2020-01-01 00:07:10,14,10,4750,193,4557,7.25%,4.06%
2020-01-01 00:07:10,14,11,26919,4784,22135,41.08%,17.77%
2020-01-01 00:07:10,14,12,8883,549,8334,13.55%,6.18%
2020-01-01 00:07:10,15,1,483,6,477,0.74%,1.24%
2020-01-01 00:07:10,15,2,115,0,115,0.18%,0.00%
2020-01-01 00:07:10,15,3,3602,110,3492,5.50%,3.05%
2020-01-01 00:07:10,15,4,4775,192,4583,7.29%,4.02%
2020-01-01 00:07:10,15,5,9313,686,8627,14.21%,7.37%
2020-01-01 00:07:10,15,6,5143,260,4883,7.85%,5.06%
2020-01-01 00:07:10,15,7,3441,97,3344,5.25%,2.82%
2020-01-01 00:07:10,15,8,5521,263,5258,8.42%,4.76%
2020-01-01 00:07:10,15,9,9472,703,8769,14.45%,7.42%
2020-01-01 00:07:10,15,10,3940,335,3605,6.01%,8.50%
2020-01-01 00:07:10,15,11,9676,916,8760,14.76%,9.47%
2020-01-01 00:07:10,15,12,25855,5054,20801,39.45%,19.55%
2020-01-01 00:07:10,16,1,303,1,302,0.46%,0.33%
2020-01-01 00:07:10,16,2,226,1,225,0.34%,0.44%
2020-01-01 00:07:10,16,3,1432,10,1422,2.19%,0.70%
2020-01-01 00:07:10,16,4,3849,138,3711,5.87%,3.59%
2020-01-01 00:07:10,16,5,7295,479,6816,11.13%,6.57%
2020-01-01 00:07:10,16,6,4697,194,4503,7.17%,4.13%
2020-01-01 00:07:10,16,7,3373,101,3272,5.15%,2.99%
2020-01-01 00:07:10,16,8,7256,467,6789,11.07%,6.44%
2020-01-01 00:07:10,16,9,7870,542,7328,12.01%,6.89%
2020-01-01 00:07:10,16,10,1557,21,1536,2.38%,1.35%
2020-01-01 00:07:10,16,11,9025,657,8368,13.77%,7.28%
2020-01-01 00:07:10,16,12,24492,4193,20299,37.37%,17.12%
2020-01-01 00:07:20,1,1,25085,4390,20695,38.28%,17.50%
2020-01-01 00:07:20,1,2,11704,1052,10652,17.86%,8.99%
2020-01-01 00:07:20,1,3,725,5,720,1.11%,0.69%
2020-01-01 00:07:20,1,4,12838,1214,11624,19.59%,9.46%
2020-01-01 00:07:20,1,5,12411,1154,11257,18.94%,9.30%
2020-01-01 00:07:20,1,6,12303,1136,11167,18.77%,9.23%
2020-01-01 00:07:20,1,7,10962,935,10027,16.73%,8.53%
2020-01-01 00:07:20,1,8,7632,497,7135,11.65%,6.51%
2020-01-01 00:07:20,1,9,12249,1124,11125,18.69%,9.18%
2020-01-01 00:07:20,1,10,7035,426,6609,10.73%,6.06%
2020-01-01 00:07:20,1,11,7151,436,6715,10.91%,6.10%
2020-01-01 00:07:20,1,12,12232,1123,11109,18.66%,9.18%
2020-01-01 00:07:20,2,1,1109,9,1100,1.69%,0.81%
2020-01-01 00:07:20,2,2,24740,4179,20561,37.75%,16.89%
2020-01-01 00:07:20,2,3,19517,2659,16858,29.78%,13.62%
2020-01-01 00:07:20,2,4,1058,8,1050,1.61%,0.76%
2020-01-01 00:07:20,2,5,10196,811,9385,15.56%,7.95%
2020-01-01 00:07:20,2,6,36,0,36,0.05%,0.00%
2020-01-01 00:07:20,2,7,4095,123,3972,6.25%,3.00%
2020-01-01 00:07:20,2,8,2668,60,2608,4.07%,2.25%
2020-01-01 00:07:20,2,9,10132,802,9330,15.46%,7.92%
2020-01-01 00:07:20,2,10,1942,29,1913,2.96%,1.49%
2020-01-01 00:07:20,2,11,1955,29,1926,2.98%,1.48%
2020-01-01 00:07:20,2,12,9950,770,9180,15.18%,7.74%
2020-01-01 00:07:20,3,1,1890,17,1873,2.88%,0.90%
2020-01-01 00:07:20,3,2,25420,4279,21141,38.79%,16.83%
2020-01-01 00:07:20,3,3,70517,27371,43146,107.60%,38.81%
2020-01-01 00:07:20,3,4,8170,514,7656,12.47%,6.29%
2020-01-01 00:07:20,3,5,44276,12086,32190,67.56%,27.30%
2020-01-01 00:07:20,3,6,9053,615,8438,13.81%,6.79%
2020-01-01 00:07:20,3,7,21752,3261,18491,33.19%,14.99%
2020-01-01 00:07:20,3,8,18514,2382,16132,28.25%,12.87%
2020-01-01 00:07:20,3,9,34602,7727,26875,52.80%,22.33%
2020-01-01 00:07:20,3,10,7858,469,7389,11.99%,5.97%
2020-01-01 00:07:20,3,11,2178,25,2153,3.32%,1.15%
2020-01-01 00:07:20,3,12,24431,4094,20337,37.28%,16.76%
2020-01-01 00:07:20,4,1,575,1,574,0.88%,0.17%
2020-01-01 00:07:20,4,2,398,1,397,0.61%,0.25%
2020-01-01 00:07:20,4,3,740,2,738,1.13%,0.27%
2020-01-01 00:07:20,4,4,27078,4969,22109,41.32%,18.35%
2020-01-01 00:07:20,4,5,16330,1927,14403,24.92%,11.80%
2020-01-01 00:07:20,4,6,23003,3646,19357,35.10%,15.85%
2020-01-01 00:07:20,4,7,5385,236,5149,8.22%,4.38%
2020-01-01 00:07:20,4,8,3151,89,3062,4.81%,2.82%
2020-01-01 00:07:20,4,9,14507,1538,12969,22.14%,10.60%
2020-01-01 00:07:20,4,10,1873,33,1840,2.86%,1.76%
2020-01-01 00:07:20,4,11,198,0,198,0.30%,0.00%
2020-01-01 00:07:20,4,12,11830,1039,10791,18.05%,8.78%
2020-01-01 00:07:20,5,1,2487,41,2446,3.79%,1.65%
2020-01-01 00:07:20,5,2,555,2,553,0.85%,0.36%
2020-01-01 00:07:20,5,3,516,0,516,0.79%,0.00%
2020-01-01 00:07:20,5,4,22344,3385,18959,34.09%,15.15%
2020-01-01 00:07:20,5,5,8510,534,7976,12.99%,6.27%
2020-01-01 00:07:20,5,6,13758,1318,12440,20.99%,9.58%
2020-01-01 00:07:20,5,7,4671,155,4516,7.13%,3.32%
2020-01-01 00:07:20,5,8,3271,71,3200,4.99%,2.17%
2020-01-01 00:07:20,5,9,7890,474,7416,12.04%,6.01%
2020-01-01 00:07:20,5,10,941,4,937,1.44%,0.43%
2020-01-01 00:07:20,5,11,491,0,491,0.75%,0.00%
2020-01-01 00:07:20,5,12,6762,362,6400,10.32%,5.35%
2020-01-01 00:07:20,6,1,1025,12,1013,1.56%,1.17%
2020-01-01 00:07:20,6,2,1076,13,1063,1.64%,1.21%
2020-01-01 00:07:20,6,3,1607,19,1588,2.45%,1.18%
2020-01-01 00:07:20,6,4,1146,10,1136,1.75%,0.87%
2020-01-01 00:07:20,6,5,12806,1215,11591,19.54%,9.49%
2020-01-01 00:07:20,6,6,4798,189,4609,7.32%,3.94%
2020-01-01 00:07:20,6,7,3241,76,3165,4.95%,2.34%
2020-01-01 00:07:20,6,8,2730,52,2678,4.17%,1.90%
2020-01-01 00:07:20,6,9,6213,290,5923,9.48%,4.67%
2020-01-01 00:07:20,6,10,1794,29,1765,2.74%,1.62%
2020-01-01 00:07:20,6,11,468,0,468,0.71%,0.00%
2020-01-01 00:07:20,6,12,4348,150,4198,6.63%,3.45%
2020-01-01 00:07:20,7,1,387,1,386,0.59%,0.26%
2020-01-01 00:07:20,7,2,237,0,237,0.36%,0.00%
2020-01-01 00:07:20,7,3,628,1,627,0.96%,0.16%
2020-01-01 00:07:20,7,4,2215,35,2180,3.38%,1.58%
2020-01-01 00:07:20,7,5,6979,372,6607,10.65%,5.33%
2020-01-01 00:07:20,7,6,13060,1247,11813,19.93%,9.55%
2020-01-01 00:07:20,7,7,3801,96,3705,5.80%,2.53%
2020-01-01 00:07:20,7,8,1523,23,1500,2.32%,1.51%
2020-01-01 00:07:20,7,9,6251,300,5951,9.54%,4.80%
2020-01-01 00:07:20,7,10,936,4,932,1.43%,0.43%
2020-01-01 00:07:20,7,11,148,1,147,0.23%,0.68%
2020-01-01 00:07:20,7,12,5323,203,5120,8.12%,3.81%
2020-01-01 00:07:20,8,1,614,3,611,0.94%,0.49%
2020-01-01 00:07:20,8,2,88,0,88,0.13%,0.00%
2020-01-01 00:07:20,8,3,2030,47,1983,3.10%,2.32%
2020-01-01 00:07:20,8,4,2826,50,2776,4.31%,1.77%
2020-01-01 00:07:20,8,5,8976,651,8325,13.70%,7.25%
2020-01-01 00:07:20,8,6,16823,2006,14817,25.67%,11.92%
2020-01-01 00:07:20,8,7,4920,185,4735,7.51%,3.76%
2020-01-01 00:07:20,8,8,2426,49,2377,3.70%,2.02%
2020-01-01 00:07:20,8,9,6444,300,6144,9.83%,4.66%
2020-01-01 00:07:20,8,10,1923,34,1889,2.93%,1.77%
2020-01-01 00:07:20,8,11,119,0,119,0.18%,0.00%
2020-01-01 00:07:20,8,12,4494,135,4359,6.86%,3.00%
2020-01-01 00:07:20,9,1,1419,10,1409,2.17%,0.70%
2020-01-01 00:07:20,9,2,3524,100,3424,5.38%,2.84%
2020-01-01 00:07:20,9,3,1781,24,1757,2.72%,1.35%
2020-01-01 00:07:20,9,4,3933,135,3798,6.00%,3.43%
2020-01-01 00:07:20,9,5,427,4,423,0.65%,0.94%
2020-01-01 00:07:20,9,6,5459,237,5222,8.33%,4.34%
2020-01-01 00:07:20,9,7,24839,4188,20651,37.90%,16.86%
2020-01-01 00:07:20,9,8,10563,869,9694,16.12%,8.23%
2020-01-01 00:07:20,9,9,287,1,286,0.44%,0.35%
2020-01-01 00:07:20,9,10,3776,106,3670,5.76%,2.81%
